epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.09521484375,2.3121066093444824,,
0,99,,,0.119140625,2.2955071926116943,,
0,149,,,0.28369140625,2.0958197116851807,,
0,199,,,0.76904296875,1.2475781440734863,,
0,249,,,1.0,0.5096781253814697,,
0,299,,,1.0,0.20912711322307587,,
0,349,,,1.0,0.10792262107133865,,
0,389,,,,,1.0,0.07149917632341385
1,399,,,1.0,0.06614631414413452,,
1,449,,,1.0,0.04539356008172035,,
1,499,,,1.0,0.03367896005511284,,
1,549,,,1.0,0.025634195655584335,,
1,599,,,1.0,0.02027028240263462,,
1,649,,,1.0,0.016656477004289627,,
1,699,,,1.0,0.01388559490442276,,
1,749,,,1.0,0.011603054590523243,,
1,779,,,,,1.0,0.010580931790173054
2,799,,,1.0,0.009950046427547932,,
2,849,,,1.0,0.008635222911834717,,
2,899,,,1.0,0.007592611014842987,,
2,949,,,1.0,0.006668325047940016,,
2,999,,,1.0,0.005951596889644861,,
2,1049,,,1.0,0.005315674468874931,,
2,1099,,,1.0,0.0047704558819532394,,
2,1149,,,1.0,0.004314651247113943,,
2,1169,,,,,1.0,0.004144776146858931
3,1199,,,1.0,0.003930203150957823,,
3,1249,,,1.0,0.00357258808799088,,
3,1299,,,1.0,0.0032752160914242268,,
3,1349,,,1.0,0.003015334950760007,,
3,1399,,,1.0,0.0027948631905019283,,
3,1449,,,1.0,0.002572326920926571,,
3,1499,,,1.0,0.0023966794833540916,,
3,1549,,,1.0,0.002231914084404707,,
3,1559,,,,,1.0,0.0022001902107149363
4,1599,,,1.0,0.0020830517169088125,,
4,1649,,,1.0,0.0019511847058311105,,
4,1699,,,1.0,0.0018258813070133328,,
4,1749,,,1.0,0.0017206917982548475,,
4,1799,,,1.0,0.001622412703000009,,
4,1849,,,1.0,0.0015258744824677706,,
4,1899,,,1.0,0.0014427297282963991,,
4,1949,,,1.0,0.0013647195883095264,,
4,1949,,,,,1.0,0.0013645943254232407
5,1999,,,1.0,0.0012937434948980808,,
5,2049,,,1.0,0.001220577978529036,,
5,2099,,,1.0,0.0011644716141745448,,
5,2149,,,1.0,0.0011078279931098223,,
5,2199,,,1.0,0.0010595262283459306,,
5,2249,,,1.0,0.0010116735938936472,,
5,2299,,,1.0,0.0009644822566770017,,
5,2339,,,,,1.0,0.0009291808819398284
6,2349,,,1.0,0.0009255196200683713,,
6,2399,,,1.0,0.0008826008997857571,,
6,2449,,,1.0,0.0008513451903127134,,
6,2499,,,1.0,0.0008096449309960008,,
6,2549,,,1.0,0.0007760489825159311,,
6,2599,,,1.0,0.0007414581486955285,,
6,2649,,,1.0,0.0007168912561610341,,
6,2699,,,1.0,0.0006904096808284521,,
6,2729,,,,,1.0,0.0006736880750395358
7,2749,,,1.0,0.0006658661877736449,,
7,2799,,,1.0,0.0006381850107572973,,
7,2849,,,1.0,0.0006157998577691615,,
7,2899,,,1.0,0.0005966698518022895,,
7,2949,,,1.0,0.0005753501318395138,,
7,2999,,,1.0,0.0005559309502132237,,
7,3049,,,1.0,0.0005343769444152713,,
7,3099,,,1.0,0.0005190711817704141,,
7,3119,,,,,1.0,0.0005114634404890239
8,3149,,,1.0,0.0005031574983149767,,
8,3199,,,1.0,0.0004845572111662477,,
8,3249,,,1.0,0.00047252580407075584,,
8,3299,,,1.0,0.00045477377716451883,,
8,3349,,,1.0,0.0004437824245542288,,
8,3399,,,1.0,0.00043087085941806436,,
8,3449,,,1.0,0.00041633431101217866,,
8,3499,,,1.0,0.0004039901541545987,,
8,3509,,,,,1.0,0.0004026473325211555
9,3549,,,1.0,0.00039380177622660995,,
9,3599,,,1.0,0.0003821968275588006,,
9,3649,,,1.0,0.00037448338116519153,,
9,3699,,,1.0,0.0003624089004006237,,
9,3749,,,1.0,0.0003537034790497273,,
9,3799,,,1.0,0.00034295179648324847,,
9,3849,,,1.0,0.00033605823409743607,,
9,3899,,,1.0,0.00032571813790127635,,
9,3899,,,,,1.0,0.00032670266227796674
10,3949,,,1.0,0.00031920315814204514,,
10,3999,,,1.0,0.00030965570476837456,,
10,4049,,,1.0,0.00030576426070183516,,
10,4099,,,1.0,0.0002967198670376092,,
10,4149,,,1.0,0.0002901023253798485,,
10,4199,,,1.0,0.0002825185947585851,,
10,4249,,,1.0,0.00027697833138518035,,
10,4289,,,,,1.0,0.0002721714263316244
11,4299,,,1.0,0.0002715519513003528,,
11,4349,,,1.0,0.00026550557231530547,,
