epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
16,6399,,,1.0,0.00020258715085219592,,
16,6449,,,1.0,0.0002012442419072613,,
16,6499,,,1.0,0.00019855465507134795,,
16,6549,,,1.0,0.0001990117016248405,,
16,6599,,,1.0,0.00019718213297892362,,
16,6629,,,,,1.0,0.00019725548918358982
17,6649,,,1.0,0.00019594928016886115,,
17,6699,,,1.0,0.0001970694138435647,,
17,6749,,,1.0,0.00019424276251811534,,
17,6799,,,1.0,0.00019306795729789883,,
17,6849,,,1.0,0.00019271194469183683,,
17,6899,,,1.0,0.0001909457496367395,,
17,6949,,,1.0,0.00018936074047815055,,
17,6999,,,1.0,0.0001909059501485899,,
17,7019,,,,,1.0,0.00019102187070529908
18,7049,,,1.0,0.00018981500761583447,,
18,7099,,,1.0,0.00018730406009126455,,
18,7149,,,1.0,0.0001897824986372143,,
18,7199,,,1.0,0.0001869738771347329,,
18,7249,,,1.0,0.00018562180048320442,,
18,7299,,,1.0,0.00018713859026320279,,
18,7349,,,1.0,0.00018794427160173655,,
18,7399,,,1.0,0.00018747325520962477,,
18,7409,,,,,1.0,0.00018836322124116123
19,7449,,,1.0,0.0001857243914855644,,
19,7499,,,1.0,0.00018842180725187063,,
19,7549,,,1.0,0.00018547088257037103,,
19,7599,,,1.0,0.0001878870971268043,,
19,7649,,,1.0,0.00018741401436273009,,
19,7699,,,1.0,0.00018660369096323848,,
19,7749,,,1.0,0.00018692825688049197,,
19,7799,,,1.0,0.00018783437553793192,,
19,7799,,,,,1.0,0.0001879240880953148
20,7800,1.0,0.0001879240880953148,,,,
20,7800,1.0,0.00018700827786233276,,,,
