epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.10009765625,2.3180055618286133,,
0,99,,,0.12158203125,2.2978227138519287,,
0,149,,,0.28515625,2.159872531890869,,
0,199,,,0.7099609375,1.3274316787719727,,
0,249,,,1.0,0.568547785282135,,
0,299,,,1.0,0.22655673325061798,,
0,349,,,1.0,0.12278379499912262,,
0,389,,,,,1.0,0.08383357524871826
1,399,,,1.0,0.07858472317457199,,
1,449,,,1.0,0.05512392148375511,,
1,499,,,1.0,0.04165339842438698,,
1,549,,,1.0,0.03219424933195114,,
1,599,,,1.0,0.025994783267378807,,
1,649,,,1.0,0.021451013162732124,,
1,699,,,1.0,0.017973970621824265,,
1,749,,,1.0,0.01553473062813282,,
1,779,,,,,1.0,0.01402513962239027
2,799,,,1.0,0.01337378565222025,,
2,849,,,1.0,0.011641079559922218,,
2,899,,,1.0,0.01019903365522623,,
2,949,,,1.0,0.009161597117781639,,
2,999,,,1.0,0.008082377724349499,,
2,1049,,,1.0,0.007215964142233133,,
2,1099,,,1.0,0.006527548655867577,,
2,1149,,,1.0,0.005972414277493954,,
2,1169,,,,,1.0,0.005731815472245216
3,1199,,,1.0,0.0054637067951262,,
3,1249,,,1.0,0.004942210391163826,,
3,1299,,,1.0,0.004558735527098179,,
3,1349,,,1.0,0.004193723201751709,,
3,1399,,,1.0,0.0039014157373458147,,
3,1449,,,1.0,0.0036482391878962517,,
3,1499,,,1.0,0.003378136781975627,,
3,1549,,,1.0,0.0030935704708099365,,
3,1559,,,,,1.0,0.003065198427066207
4,1599,,,1.0,0.0029024924151599407,,
4,1649,,,1.0,0.0027211536653339863,,
4,1699,,,1.0,0.0025779157876968384,,
4,1749,,,1.0,0.0023875285405665636,,
4,1799,,,1.0,0.002266919706016779,,
4,1849,,,1.0,0.0021061876323074102,,
4,1899,,,1.0,0.0019939839839935303,,
4,1949,,,1.0,0.0018955586710944772,,
4,1949,,,,,1.0,0.0018825080478563905
5,1999,,,1.0,0.0017766670789569616,,
5,2049,,,1.0,0.0017019849037751555,,
5,2099,,,1.0,0.001596391317434609,,
5,2149,,,1.0,0.001535423449240625,,
5,2199,,,1.0,0.0014507375890389085,,
5,2249,,,1.0,0.001381066394969821,,
5,2299,,,1.0,0.0013156114146113396,,
5,2339,,,,,1.0,0.0012640934437513351
6,2349,,,1.0,0.0012614468578249216,,
6,2399,,,1.0,0.0012094179401174188,,
6,2449,,,1.0,0.0011422483948990703,,
6,2499,,,1.0,0.0010922019137069583,,
6,2549,,,1.0,0.001049295999109745,,
6,2599,,,1.0,0.001004998106509447,,
6,2649,,,1.0,0.0009706554701551795,,
6,2699,,,1.0,0.0009294775081798434,,
6,2729,,,,,1.0,0.0009037007694132626
7,2749,,,1.0,0.0008901667315512896,,
7,2799,,,1.0,0.0008494320791214705,,
7,2849,,,1.0,0.0008343131630681455,,
7,2899,,,1.0,0.0007871259585954249,,
7,2949,,,1.0,0.0007622888660989702,,
7,2999,,,1.0,0.0007479584310203791,,
7,3049,,,1.0,0.0007159573142416775,,
7,3099,,,1.0,0.0006847123731859028,,
7,3119,,,,,1.0,0.0006772500346414745
8,3149,,,1.0,0.0006621329230256379,,
8,3199,,,1.0,0.0006483538309112191,,
8,3249,,,1.0,0.0006177761242724955,,
8,3299,,,1.0,0.0006098102894611657,,
8,3349,,,1.0,0.0005854081246070564,,
8,3399,,,1.0,0.0005652616964653134,,
8,3449,,,1.0,0.0005414742045104504,,
8,3499,,,1.0,0.00053437240421772,,
8,3509,,,,,1.0,0.0005270454566925764
9,3549,,,1.0,0.0005181770538911223,,
9,3599,,,1.0,0.0004994107293896377,,
9,3649,,,1.0,0.0004865977680310607,,
9,3699,,,1.0,0.00047305290354415774,,
9,3749,,,1.0,0.0004590616445057094,,
9,3799,,,1.0,0.0004505077376961708,,
9,3849,,,1.0,0.0004325241898186505,,
9,3899,,,1.0,0.0004219042893964797,,
9,3899,,,,,1.0,0.0004233974905218929
10,3949,,,1.0,0.0004139328666497022,,
10,3999,,,1.0,0.00040340927080251276,,
10,4049,,,1.0,0.00039384368574246764,,
10,4099,,,1.0,0.00038338929880410433,,
10,4149,,,1.0,0.0003759075189009309,,
10,4199,,,1.0,0.0003647605481091887,,
10,4249,,,1.0,0.0003594521258492023,,
10,4289,,,,,1.0,0.0003496847930364311
11,4299,,,1.0,0.0003503420448396355,,
11,4349,,,1.0,0.00033982304739765823,,
11,4399,,,1.0,0.00033731729490682483,,
11,4449,,,1.0,0.00032406789250671864,,
11,4499,,,1.0,0.0003193095908500254,,
11,4549,,,1.0,0.000311436306219548,,
11,4599,,,1.0,0.0003059292212128639,,
11,4649,,,1.0,0.00030118299764581025,,
11,4679,,,,,1.0,0.0002961693098768592
12,4699,,,1.0,0.00029037281638011336,,
12,4749,,,1.0,0.0002912149648182094,,
12,4799,,,1.0,0.00028427987126633525,,
12,4849,,,1.0,0.0002762024523690343,,
12,4899,,,1.0,0.0002703769423533231,,
12,4949,,,1.0,0.00026791277923621237,,
12,4999,,,1.0,0.00026499538216739893,,
12,5049,,,1.0,0.0002603929315228015,,
12,5069,,,,,1.0,0.00025684418505989015
13,5099,,,1.0,0.00025557936169207096,,
13,5149,,,1.0,0.0002491367922630161,,
13,5199,,,1.0,0.00024858539109118283,,
13,5249,,,1.0,0.00024190281692426652,,
13,5299,,,1.0,0.00024233758449554443,,
13,5349,,,1.0,0.00023682817118242383,,
13,5399,,,1.0,0.00023442188103217632,,
13,5449,,,1.0,0.00022838007134851068,,
13,5459,,,,,1.0,0.00022791902301833034
14,5499,,,1.0,0.00022801630257163197,,
14,5549,,,1.0,0.00022396609710995108,,
14,5599,,,1.0,0.00022233353229239583,,
14,5649,,,1.0,0.00022124273527879268,,
14,5699,,,1.0,0.0002167339262086898,,
14,5749,,,1.0,0.0002107813925249502,,
14,5799,,,1.0,0.00021107857173774391,,
14,5849,,,1.0,0.00020693661645054817,,
14,5849,,,,,1.0,0.00020687415963038802
15,5899,,,1.0,0.00020643700554501265,,
15,5949,,,1.0,0.00020353872969280928,,
15,5999,,,1.0,0.00020142592256888747,,
15,6049,,,1.0,0.00019678249373100698,,
15,6099,,,1.0,0.00019756962137762457,,
15,6149,,,1.0,0.00019678268290590495,,
15,6199,,,1.0,0.00019591095042414963,,
15,6239,,,,,1.0,0.00019201829854864627
16,6249,,,1.0,0.00019281388085801154,,
16,6299,,,1.0,0.00018894214008469135,,
16,6349,,,1.0,0.00018935494881588966,,
16,6399,,,1.0,0.00018839284894056618,,
