epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
14,5849,,,,,1.0,0.00020119977125432342
15,5899,,,1.0,0.00020938248781021684,,
15,5949,,,1.0,0.0002098458498949185,,
15,5999,,,1.0,0.00019202158728148788,,
15,6049,,,1.0,0.00021565493079833686,,
15,6099,,,1.0,0.00020909479644615203,,
15,6149,,,1.0,0.0001962727983482182,,
15,6199,,,1.0,0.00018924546020571142,,
15,6239,,,,,1.0,0.00018655663006938994
16,6249,,,1.0,0.00019696139497682452,,
16,6299,,,1.0,0.00019524549134075642,,
16,6349,,,1.0,0.0002157578564947471,,
16,6399,,,1.0,0.00018428712792228907,,
16,6449,,,1.0,0.00019246303418185562,,
16,6499,,,1.0,0.00018457346595823765,,
16,6549,,,1.0,0.00018744517001323402,,
16,6599,,,1.0,0.0001871205458883196,,
16,6629,,,,,1.0,0.0001770247909007594
17,6649,,,1.0,0.00017320043116342276,,
17,6699,,,1.0,0.00017810634744819254,,
17,6749,,,1.0,0.00018830379121936858,,
17,6799,,,1.0,0.00017977392417378724,,
17,6849,,,1.0,0.00018132920376956463,,
17,6899,,,1.0,0.00017989508341997862,,
17,6949,,,1.0,0.00021583124180324376,,
17,6999,,,1.0,0.00017766650125849992,,
17,7019,,,,,1.0,0.00017131080676335841
18,7049,,,1.0,0.00017930501780938357,,
18,7099,,,1.0,0.00018210189591627568,,
18,7149,,,1.0,0.00017052763723768294,,
18,7199,,,1.0,0.0001813884446164593,,
18,7249,,,1.0,0.00017158989794552326,,
18,7299,,,1.0,0.0001747502392390743,,
18,7349,,,1.0,0.00016718644474167377,,
18,7399,,,1.0,0.00018252315931022167,,
18,7409,,,,,1.0,0.00016903252981137484
19,7449,,,1.0,0.00016981705266516656,,
19,7499,,,1.0,0.00016577629139646888,,
19,7549,,,1.0,0.00018250300490763038,,
19,7599,,,1.0,0.00016580070951022208,,
19,7649,,,1.0,0.00016903468349482864,,
19,7699,,,1.0,0.00017669444787316024,,
19,7749,,,1.0,0.00018119861488230526,,
19,7799,,,1.0,0.0001701433939160779,,
19,7799,,,,,1.0,0.00016865548968780786
20,7800,1.0,0.00016865548968780786,,,,
20,7800,1.0,0.0001712176890578121,,,,
