epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
15,5999,,,1.0,0.00014203169848769903,,
15,6049,,,1.0,0.00014028682198841125,,
15,6099,,,1.0,0.00013972882879897952,,
15,6149,,,1.0,0.00013926788233220577,,
15,6199,,,1.0,0.0001377998705720529,,
15,6239,,,,,1.0,0.00013611001486424357
16,6249,,,1.0,0.00013510750432033092,,
16,6299,,,1.0,0.00013477426546160132,,
16,6349,,,1.0,0.00013344266335479915,,
16,6399,,,1.0,0.00013320398284122348,,
16,6449,,,1.0,0.00013199972454458475,,
16,6499,,,1.0,0.0001300381845794618,,
16,6549,,,1.0,0.00013141290401108563,,
16,6599,,,1.0,0.00012943822366651148,,
16,6629,,,,,1.0,0.0001291708613280207
17,6649,,,1.0,0.000129118692711927,,
17,6699,,,1.0,0.0001284097961615771,,
17,6749,,,1.0,0.00012650199641939253,,
17,6799,,,1.0,0.00012682084343396127,,
17,6849,,,1.0,0.00012720347149297595,,
17,6899,,,1.0,0.00012562895426526666,,
17,6949,,,1.0,0.00012585293734446168,,
17,6999,,,1.0,0.00012459630670491606,,
17,7019,,,,,1.0,0.00012514663103502244
18,7049,,,1.0,0.00012522783072199672,,
18,7099,,,1.0,0.0001243308506673202,,
18,7149,,,1.0,0.00012471136869862676,,
18,7199,,,1.0,0.0001242137950612232,,
18,7249,,,1.0,0.000123286503367126,,
18,7299,,,1.0,0.00012368065654300153,,
18,7349,,,1.0,0.0001233480143127963,,
18,7399,,,1.0,0.0001239786361111328,,
18,7409,,,,,1.0,0.00012342649279162288
19,7449,,,1.0,0.0001235937961610034,,
19,7499,,,1.0,0.00012402389256749302,,
19,7549,,,1.0,0.00012318085646256804,,
19,7599,,,1.0,0.00012295134365558624,,
19,7649,,,1.0,0.00012379660620354116,,
19,7699,,,1.0,0.00012316886568441987,,
19,7749,,,1.0,0.00012343049456831068,,
19,7799,,,1.0,0.00012221088400110602,,
19,7799,,,,,1.0,0.00012314383639022708
20,7800,1.0,0.00012314383639022708,,,,
20,7800,1.0,0.00012322554539423436,,,,
